key_0,lineloc,stage_filtered,z,underwater,z_normalized,nice_datetimes
2021-06-08 00:00:00,430.0,,311.87163778208674,0.0,-3.318172022863962,Jun 08
2021-06-08 03:00:00,430.0,,311.87163778208674,0.0,-3.318172022863962,Jun 08
2021-06-08 06:00:00,425.0,,312.11352063573895,0.0,-3.0762891692117478,Jun 08
2021-06-08 09:00:00,425.0,,312.11352063573895,0.0,-3.0762891692117478,Jun 08
2021-06-08 12:00:00,430.0,,311.87163778208674,0.0,-3.318172022863962,Jun 08
2021-06-08 15:00:00,,,,,,Jun 08
2021-06-08 18:00:00,430.0,,311.87163778208674,0.0,-3.318172022863962,Jun 08
2021-06-08 21:00:00,410.0,,312.83916919669576,0.0,-2.3506406082549347,Jun 08
2021-06-09 00:00:00,415.0,,312.5972863430435,0.0,-2.5925234619072057,Jun 09
2021-06-09 03:00:00,415.0,,312.5972863430435,0.0,-2.5925234619072057,Jun 09
2021-06-09 06:00:00,408.0,,312.9359223381567,0.0,-2.2538874667940263,Jun 09
2021-06-09 09:00:00,410.0,,312.83916919669576,0.0,-2.3506406082549347,Jun 09
2021-06-09 12:00:00,410.0,,312.83916919669576,0.0,-2.3506406082549347,Jun 09
2021-06-09 15:00:00,,,,,,Jun 09
2021-06-09 18:00:00,405.0,,313.08105205034803,0.0,-2.1087577546026637,Jun 09
2021-06-09 21:00:00,,,,,,Jun 09
2021-06-10 00:00:00,,,,,,Jun 10
2021-06-10 03:00:00,,,,,,Jun 10
2021-06-10 06:00:00,,,,,,Jun 10
2021-06-10 09:00:00,,,,,,Jun 10
2021-06-10 12:00:00,,,,,,Jun 10
2021-06-10 15:00:00,,,,,,Jun 10
2021-06-10 18:00:00,,,,,,Jun 10
2021-06-10 21:00:00,,,,,,Jun 10
2021-06-11 00:00:00,,,,,,Jun 11
2021-06-11 03:00:00,,,,,,Jun 11
2021-06-11 06:00:00,,,,,,Jun 11
2021-06-11 09:00:00,,,,,,Jun 11
2021-06-11 12:00:00,,,,,,Jun 11
2021-06-11 15:00:00,,,,,,Jun 11
2021-06-11 18:00:00,390.0,,313.8067006113048,0.0,-1.3831091936459075,Jun 11
2021-06-11 21:00:00,395.0,,313.5648177576525,0.0,-1.6249920472981785,Jun 11
2021-06-12 00:00:00,390.0,,313.8067006113048,0.0,-1.3831091936459075,Jun 12
2021-06-12 03:00:00,385.0,,314.04858346495706,0.0,-1.1412263399936364,Jun 12
2021-06-12 06:00:00,385.0,,314.04858346495706,0.0,-1.1412263399936364,Jun 12
2021-06-12 09:00:00,364.0,,315.06449145029654,0.0,-0.12531835465415497,Jun 12
2021-06-12 12:00:00,385.0,,314.04858346495706,0.0,-1.1412263399936364,Jun 12
2021-06-12 15:00:00,385.0,,314.04858346495706,0.0,-1.1412263399936364,Jun 12
2021-06-12 18:00:00,390.0,,313.8067006113048,0.0,-1.3831091936459075,Jun 12
2021-06-12 21:00:00,385.0,,314.04858346495706,0.0,-1.1412263399936364,Jun 12
2021-06-13 00:00:00,395.0,,313.5648177576525,0.0,-1.6249920472981785,Jun 13
2021-06-13 03:00:00,390.0,,313.8067006113048,0.0,-1.3831091936459075,Jun 13
2021-06-13 06:00:00,363.0,,315.112868021027,0.0,-0.07694178392370077,Jun 13
