key_0,lineloc,stage_filtered,z,underwater,z_normalized,nice_datetimes
2020-06-21 18:00:00,375.0,,314.3754097415965,0.0,-0.9783242357716517,Jun 21
2020-06-21 21:00:00,350.0,,315.53830188774793,0.0,0.18456791037976927,Jun 21
2020-06-22 00:00:00,,,,,,Jun 22
2020-06-22 03:00:00,365.0,0.27,314.84056660005706,0.0,-0.5131673773111061,Jun 22
2020-06-22 06:00:00,334.0,0.365833333,316.2825528612849,0.0,0.9288188839167333,Jun 22
2020-06-22 09:00:00,317.0,0.310909091,317.0733195206679,0.0,1.7195855432997291,Jun 22
2020-06-22 12:00:00,336.0,0.222727273,316.1895214895928,0.0,0.8357875122246128,Jun 22
2020-06-22 15:00:00,360.0,0.144545455,315.0731450292874,0.0,-0.2805889480807764,Jun 22
2020-06-22 18:00:00,355.0,0.071,315.30572345851766,0.0,-0.04801051885050356,Jun 22
2020-06-22 21:00:00,334.0,,316.2825528612849,0.0,0.9288188839167333,Jun 22
2020-06-23 00:00:00,,,,,,Jun 23
2020-06-23 03:00:00,365.0,,314.84056660005706,0.0,-0.5131673773111061,Jun 23
2020-06-23 06:00:00,365.0,,314.84056660005706,0.0,-0.5131673773111061,Jun 23
2020-06-23 09:00:00,365.0,,314.84056660005706,0.0,-0.5131673773111061,Jun 23
2020-06-23 12:00:00,365.0,,314.84056660005706,0.0,-0.5131673773111061,Jun 23
2020-06-23 15:00:00,365.0,,314.84056660005706,0.0,-0.5131673773111061,Jun 23
2020-06-23 18:00:00,365.0,,314.84056660005706,0.0,-0.5131673773111061,Jun 23
2020-06-23 21:00:00,338.0,,316.09649011790066,0.0,0.7427561405324923,Jun 23
2020-06-24 00:00:00,370.0,,314.6079881708268,0.0,-0.7457458065413789,Jun 24
2020-06-24 03:00:00,331.0,,316.42209991882305,0.0,1.0683659414548856,Jun 24
2020-06-24 06:00:00,370.0,,314.6079881708268,0.0,-0.7457458065413789,Jun 24
2020-06-24 09:00:00,341.0,,315.9569430603625,0.0,0.60320908299434,Jun 24
2020-06-24 12:00:00,346.0,,315.7243646311322,0.0,0.3706306537640103,Jun 24
2020-06-24 15:00:00,347.0,,315.67784894528614,0.0,0.32411496791797845,Jun 24
2020-06-24 18:00:00,365.0,,314.84056660005706,0.0,-0.5131673773111061,Jun 24
2020-06-24 21:00:00,365.0,,314.84056660005706,0.0,-0.5131673773111061,Jun 24
2020-06-25 00:00:00,365.0,0.125454545,314.84056660005706,0.0,-0.5131673773111061,Jun 25
2020-06-25 03:00:00,365.0,0.295833333,314.84056660005706,0.0,-0.5131673773111061,Jun 25
2020-06-25 06:00:00,335.0,0.36,316.2360371754388,0.0,0.8823031980706446,Jun 25
2020-06-25 09:00:00,319.0,0.346666667,316.9802881489758,0.0,1.6265541716076086,Jun 25
2020-06-25 12:00:00,336.0,0.28,316.1895214895928,0.0,0.8357875122246128,Jun 25
2020-06-25 15:00:00,336.0,0.208181818,316.1895214895928,0.0,0.8357875122246128,Jun 25
2020-06-25 18:00:00,333.0,0.222727273,316.32906854713093,0.0,0.9753345697627651,Jun 25
2020-06-25 21:00:00,355.0,0.42,315.30572345851766,0.0,-0.04801051885050356,Jun 25
2020-06-26 00:00:00,,0.7,,,,Jun 26
2020-06-26 03:00:00,321.0,0.78,316.88725677728365,0.0,1.5335227999154881,Jun 26
2020-06-26 06:00:00,323.0,0.713,316.79422540559153,0.0,1.4404914282233676,Jun 26
2020-06-26 09:00:00,328.0,0.569166667,316.56164697636126,0.0,1.2079129989930948,Jun 26
2020-06-26 12:00:00,329.0,0.414166667,316.51513129051517,0.0,1.1613973131470061,Jun 26
2020-06-26 15:00:00,334.0,0.302727273,316.2825528612849,0.0,0.9288188839167333,Jun 26
2020-06-26 18:00:00,333.0,0.305,316.32906854713093,0.0,0.9753345697627651,Jun 26
2020-06-26 21:00:00,355.0,0.505,315.30572345851766,0.0,-0.04801051885050356,Jun 26
2020-06-27 00:00:00,,0.753636364,,,,Jun 27
2020-06-27 03:00:00,321.0,0.791818182,316.88725677728365,0.0,1.5335227999154881,Jun 27
2020-06-27 06:00:00,323.0,0.71,316.79422540559153,0.0,1.4404914282233676,Jun 27
2020-06-27 09:00:00,328.0,0.555454545,316.56164697636126,0.0,1.2079129989930948,Jun 27
2020-06-27 12:00:00,329.0,0.399,316.51513129051517,0.0,1.1613973131470061,Jun 27
2020-06-27 15:00:00,335.0,0.292727273,316.2360371754388,0.0,0.8823031980706446,Jun 27
2020-06-27 18:00:00,333.0,0.321818182,316.32906854713093,0.0,0.9753345697627651,Jun 27
2020-06-27 21:00:00,355.0,0.615454545,315.30572345851766,0.0,-0.04801051885050356,Jun 27
2020-06-28 00:00:00,,0.980909091,,,,Jun 28
2020-06-28 03:00:00,319.0,1.06,316.9802881489758,0.0,1.6265541716076086,Jun 28
2020-06-28 06:00:00,310.0,0.921666667,317.3989293215903,0.0,2.0451953442221225,Jun 28
2020-06-28 09:00:00,323.0,0.707777778,316.79422540559153,0.0,1.4404914282233676,Jun 28
2020-06-28 12:00:00,330.0,0.514545455,316.46861560466914,0.0,1.1148816273009743,Jun 28
2020-06-28 15:00:00,331.0,0.386363636,316.42209991882305,0.0,1.0683659414548856,Jun 28
2020-06-28 18:00:00,332.0,0.415,316.375584232977,0.0,1.0218502556088538,Jun 28
2020-06-28 21:00:00,340.0,0.711818182,316.00345874620854,0.0,0.6497247688403718,Jun 28
2020-06-29 00:00:00,,1.106666667,,,,Jun 29
2020-06-29 03:00:00,325.0,1.205,316.7011940338994,0.0,1.3474600565312471,Jun 29
2020-06-29 06:00:00,307.0,1.063333333,317.53847637912844,0.0,2.184742401760275,Jun 29
2020-06-29 09:00:00,321.0,0.829090909,316.88725677728365,0.0,1.5335227999154881,Jun 29
2020-06-29 12:00:00,325.0,0.6275,316.7011940338994,0.0,1.3474600565312471,Jun 29
2020-06-29 15:00:00,329.0,0.502727273,316.51513129051517,0.0,1.1613973131470061,Jun 29
2020-06-29 18:00:00,330.0,0.57,316.46861560466914,0.0,1.1148816273009743,Jun 29
2020-06-29 21:00:00,340.0,0.940833333,316.00345874620854,0.0,0.6497247688403718,Jun 29
2020-06-30 00:00:00,,1.362,,,,Jun 30
