key_0,lineloc,stage_filtered,z,underwater,z_normalized,nice_datetimes
2019-07-12 03:00:00,295.0,1.53,318.11308742132155,1.0,1.9874633284547372,Jul 12
2019-07-12 06:00:00,302.0,1.399090909,317.7741726385755,0.0,1.6485485457087066,Jul 12
2019-07-12 09:00:00,306.0,1.211818182,317.5871576323652,0.0,1.4615335394983617,Jul 12
2019-07-12 12:00:00,309.0,1.067272727,317.4468963777074,0.0,1.3212722848405747,Jul 12
2019-07-12 15:00:00,330.0,1.0525,316.4650675951029,0.0,0.33944350223606534,Jul 12
2019-07-12 18:00:00,309.0,1.357272727,317.4468963777074,0.0,1.3212722848405747,Jul 12
2019-07-12 21:00:00,314.0,1.89,317.21312761994443,0.0,1.0875035270776152,Jul 12
2019-07-13 00:00:00,275.0,2.114166667,319.04217465845056,1.0,2.916550565583748,Jul 13
2019-07-13 03:00:00,277.0,1.947272727,318.9412104685297,1.0,2.8155863756628605,Jul 13
2019-07-13 06:00:00,295.0,1.636,318.11308742132155,1.0,1.9874633284547372,Jul 13
2019-07-13 09:00:00,303.0,1.344166667,317.72741888702296,0.0,1.6017947941561488,Jul 13
2019-07-13 12:00:00,309.0,1.145,317.4468963777074,0.0,1.3212722848405747,Jul 13
2019-07-13 15:00:00,311.0,1.23,317.3533888746022,0.0,1.2277647817354023,Jul 13
2019-07-13 18:00:00,292.0,1.687,318.2553218909911,1.0,2.1296977981243117,Jul 13
2019-07-13 21:00:00,308.0,2.1025,317.49365012926,0.0,1.3680260363931893,Jul 13
2019-07-14 00:00:00,302.0,2.222,317.7741726385755,0.0,1.6485485457087066,Jul 14
2019-07-14 03:00:00,274.0,2.117272727,319.09622962046933,1.0,2.9706055276025154,Jul 14
2019-07-14 06:00:00,296.0,1.7675,318.0658456713079,1.0,1.9402215784410828,Jul 14
2019-07-14 09:00:00,290.0,1.448,318.35200441913275,1.0,2.2263803262659394,Jul 14
2019-07-14 12:00:00,315.0,1.29,317.1663738683918,0.0,1.0407497755250006,Jul 14
2019-07-14 15:00:00,304.0,1.549,317.68066513547035,0.0,1.5550410426035342,Jul 14
2019-07-14 18:00:00,281.0,2.008181818,318.7369124913584,1.0,2.611288398491581,Jul 14
2019-07-14 21:00:00,300.0,2.424166667,317.8635729521242,1.0,1.737948859257358,Jul 14
2019-07-15 00:00:00,268.0,2.3,319.4084294337408,1.0,3.282805340874006,Jul 15
2019-07-15 03:00:00,293.0,2.025454545,318.202749978995,1.0,2.077125886128158,Jul 15
